Year,Tournamment,Team,Player,G,W,L,WR,K,D,A,KDA,CS,CS/M,G.1,G/M,KPAR,KS,GS,CP,Role,total_games,max_G/M,max_CS/M,max_KDA,max_KPAR,Date,Season,Event_Type,Champion_1,Champion_2,Champion_3
2023,Summer_Season,Saigon Buffalo,Blazes,14,10,4,71.4,3.93,2.14,5.29,4.3,276.07,8.97,13.4,436.0,67.5,28.8,22.9,6,Mid Laner,100,522.0,10.51,36.0,79.3,2023-08-06,Summer,Season,Jayce,Ahri,Lucian
2023,Summer_Season,Saigon Buffalo,Froggy,13,5,8,38.5,3.23,3.31,5.62,2.67,215.54,7.58,10.7,378.0,71.0,25.9,21.0,10,Mid Laner,100,522.0,10.51,36.0,79.3,2023-08-06,Summer,Season,Lucian,Karma,Jayce
2023,Summer_Season,Team Flash,Hieu3,29,12,17,41.4,0.66,3.86,7.55,2.13,40.59,1.24,7.8,239.0,70.0,5.6,13.2,8,Support,100,522.0,10.51,36.0,79.3,2023-08-06,Summer,Season,Rell,Nautilus,Braum
2023,Summer_Season,Team Flash,Jane,29,12,17,41.4,2.66,2.38,4.76,3.12,288.83,8.85,13.3,407.0,63.2,22.6,22.6,10,Mid Laner,100,522.0,10.51,36.0,79.3,2023-08-06,Summer,Season,Jayce,Ahri,Annie
2023,Summer_Season,Team Flash,Puddin,29,12,17,41.4,4.79,1.97,3.41,4.18,336.59,10.31,15.3,470.0,70.0,40.9,26.1,5,Bot Laner,100,522.0,10.51,36.0,79.3,2023-08-06,Summer,Season,Xayah,Kai'Sa,Aphelios
2023,Summer_Season,Team Flash,Yoshino,29,12,17,41.4,2.03,2.38,4.86,2.9,248.93,7.62,12.1,369.0,58.8,17.4,20.5,9,Top Laner,100,522.0,10.51,36.0,79.3,2023-08-06,Summer,Season,Renekton,Jax,Aatrox
2023,Summer_Season,Team Flash,Phuc1,24,11,13,45.8,1.5,2.79,7.04,3.06,156.42,4.75,10.4,315.0,71.7,12.6,17.4,9,Jungler,100,522.0,10.51,36.0,79.3,2023-08-06,Summer,Season,Maokai,Viego,Sejuani
2023,Summer_Season,Team Flash,Draktharr,5,1,4,20.0,2.0,4.0,4.6,1.65,156.2,4.98,10.0,319.0,61.1,18.5,18.4,4,Jungler,100,522.0,10.51,36.0,79.3,2023-08-06,Summer,Season,Maokai,Wukong,Viego
2023,Summer_Season,Team Secret,Eddie,26,13,13,50.0,4.58,2.19,4.73,4.25,317.35,10.17,14.4,463.0,68.4,33.6,25.2,9,Bot Laner,100,522.0,10.51,36.0,79.3,2023-08-06,Summer,Season,Xayah,Aphelios,Kai'Sa
2023,Summer_Season,Team Secret,Qiang,26,13,13,50.0,2.46,3.23,6.69,2.83,157.65,5.05,10.4,333.0,67.2,18.1,18.1,13,Jungler,100,522.0,10.51,36.0,79.3,2023-08-06,Summer,Season,Maokai,Trundle,Ivern
2023,Summer_Season,Team Secret,Taki,26,13,13,50.0,0.5,2.69,8.77,3.44,33.15,1.06,7.5,240.0,68.1,3.7,13.1,9,Support,100,522.0,10.51,36.0,79.3,2023-08-06,Summer,Season,Rakan,Rell,Alistar
2023,Summer_Season,Team Secret,Hasmed,20,11,9,55.0,2.25,3.15,4.65,2.19,237.5,7.85,11.4,376.0,49.1,16.0,20.3,9,Top Laner,100,522.0,10.51,36.0,79.3,2023-08-06,Summer,Season,Renekton,Rumble,K'Sante
2023,Summer_Season,Team Secret,Hiro02,18,9,9,50.0,3.44,2.78,4.0,2.68,264.56,8.65,12.7,415.0,56.8,26.3,22.5,10,Top Laner,100,522.0,10.51,36.0,79.3,2023-08-06,Summer,Season,Jayce,Azir,K'Sante
2023,Summer_Season,Team Secret,Artifact,12,6,6,50.0,4.08,2.17,5.0,4.19,302.08,9.09,14.2,429.0,64.5,29.0,23.4,7,Mid Laner,100,522.0,10.51,36.0,79.3,2023-08-06,Summer,Season,Azir,Ahri,Tristana
2023,Summer_Season,Team Secret,Aress,2,0,2,0.0,1.0,2.0,5.0,3.0,266.0,7.87,11.8,348.0,54.5,9.1,20.5,2,Mid Laner,100,522.0,10.51,36.0,79.3,2023-08-06,Summer,Season,Neeko,Azir,IsNone
2023,Summer_Season,Team Whales,BeanJ,31,19,12,61.3,2.45,2.55,8.32,4.23,137.03,4.58,10.0,334.0,69.3,15.8,17.6,10,Jungler,100,522.0,10.51,36.0,79.3,2023-08-06,Summer,Season,Sejuani,Maokai,Vi
2023,Summer_Season,Team Whales,Bie,31,19,12,61.3,0.84,1.87,10.87,6.26,36.52,1.22,7.6,255.0,75.3,5.4,13.4,10,Support,100,522.0,10.51,36.0,79.3,2023-08-06,Summer,Season,Rakan,Rell,Braum
2023,Summer_Season,Team Whales,Gloryy,31,19,12,61.3,4.23,2.16,6.23,4.84,270.81,9.06,12.9,432.0,67.2,27.2,22.7,12,Mid Laner,100,522.0,10.51,36.0,79.3,2023-08-06,Summer,Season,Neeko,Ahri,Azir
2023,Summer_Season,Team Whales,Sparda,31,19,12,61.3,2.84,2.84,5.52,2.94,240.9,8.06,11.9,399.0,53.7,18.3,21.0,10,Top Laner,100,522.0,10.51,36.0,79.3,2023-08-06,Summer,Season,Renekton,K'Sante,Jax
2023,Summer_Season,Team Whales,Artemis,28,18,10,64.3,5.5,2.07,6.0,5.55,298.54,9.97,14.5,485.0,71.2,34.1,25.4,9,Bot Laner,100,522.0,10.51,36.0,79.3,2023-08-06,Summer,Season,Xayah,Kai'Sa,Ashe
2023,Summer_Season,Team Whales,Vit,3,1,2,33.3,2.33,1.33,3.67,4.5,289.33,9.81,12.5,422.0,60.0,23.3,23.7,3,Bot Laner,100,522.0,10.51,36.0,79.3,2023-08-06,Summer,Season,Ashe,Kai'Sa,Xayah
2023,Summer_Playoffs,CERBERUS Esports,Elio,8,2,6,25.0,0.63,2.88,6.5,2.48,43.75,1.44,7.2,237.0,77.0,6.8,13.6,6,Support,43,499.0,11.1,6.86,77.6,2023-09-09,Summer,Playoffs,Rell,Rakan,Alistar
2023,Summer_Playoffs,CERBERUS Esports,Ikigai,8,2,6,25.0,1.25,2.75,5.38,2.41,153.63,5.05,9.4,310.0,71.6,13.5,17.7,8,Jungler,43,499.0,11.1,6.86,77.6,2023-09-09,Summer,Playoffs,Maokai,Lee Sin,Poppy
2023,Summer_Playoffs,CERBERUS Esports,Pun,8,2,6,25.0,1.63,3.75,4.38,1.6,246.75,8.11,11.2,368.0,64.9,17.6,21.0,7,Top Laner,43,499.0,11.1,6.86,77.6,2023-09-09,Summer,Playoffs,Gwen,Jax,Rumble
2023,Summer_Playoffs,CERBERUS Esports,Pyshiro,8,2,6,25.0,3.0,1.88,4.0,3.73,328.25,10.79,13.6,447.0,75.7,32.4,25.5,5,Bot Laner,43,499.0,11.1,6.86,77.6,2023-09-09,Summer,Playoffs,Kai'Sa,Sivir,Ezreal
2023,Summer_Playoffs,CERBERUS Esports,Richard I,8,2,6,25.0,2.75,2.75,3.75,2.36,260.25,8.55,11.8,389.0,70.3,29.7,22.2,7,Mid Laner,43,499.0,11.1,6.86,77.6,2023-09-09,Summer,Playoffs,Tristana,Azir,Galio
2023,Summer_Playoffs,GAM Esports,Kati,13,9,4,69.2,3.77,2.77,8.08,4.28,278.31,8.97,13.5,435.0,69.7,22.2,22.4,7,Mid Laner,43,499.0,11.1,6.86,77.6,2023-09-09,Summer,Playoffs,Syndra,Tristana,LeBlanc
2023,Summer_Playoffs,GAM Esports,Kiaya,13,9,4,69.2,2.46,2.23,8.0,4.69,250.62,8.08,11.9,383.0,61.5,14.5,19.8,8,Top Laner,43,499.0,11.1,6.86,77.6,2023-09-09,Summer,Playoffs,Jax,Ornn,K'Sante
2023,Summer_Playoffs,GAM Esports,Levi,13,9,4,69.2,3.54,2.62,9.08,4.82,174.46,5.62,11.5,370.0,74.2,20.8,19.1,9,Jungler,43,499.0,11.1,6.86,77.6,2023-09-09,Summer,Playoffs,Wukong,Rell,Maokai
2023,Summer_Playoffs,GAM Esports,Palette,13,9,4,69.2,0.69,2.38,12.0,5.32,35.77,1.15,7.8,251.0,74.7,4.1,12.9,6,Support,43,499.0,11.1,6.86,77.6,2023-09-09,Summer,Playoffs,Rell,Lulu,Braum
2023,Summer_Playoffs,GAM Esports,Slayder,13,9,4,69.2,6.54,2.77,5.62,4.39,322.85,10.41,15.5,499.0,71.5,38.5,25.8,3,Bot Laner,43,499.0,11.1,6.86,77.6,2023-09-09,Summer,Playoffs,Zeri,Kai'Sa,Xayah
2023,Summer_Playoffs,Saigon Buffalo,Coated,18,9,9,50.0,1.61,3.28,5.22,2.08,238.06,7.91,11.4,379.0,53.5,12.6,20.5,5,Top Laner,43,499.0,11.1,6.86,77.6,2023-09-09,Summer,Playoffs,Renekton,K'Sante,Rumble
2023,Summer_Playoffs,Saigon Buffalo,Gury,18,9,9,50.0,1.89,2.72,7.5,3.45,170.67,5.67,10.7,356.0,73.5,14.8,19.2,8,Jungler,43,499.0,11.1,6.86,77.6,2023-09-09,Summer,Playoffs,Nocturne,Rell,Taliyah
2023,Summer_Playoffs,Saigon Buffalo,Shogun,18,9,9,50.0,5.11,2.78,3.89,3.24,295.56,9.82,14.0,465.0,70.4,40.0,25.1,8,Bot Laner,43,499.0,11.1,6.86,77.6,2023-09-09,Summer,Playoffs,Xayah,Aphelios,Varus
2023,Summer_Playoffs,Saigon Buffalo,Slay,18,9,9,50.0,0.56,2.94,8.94,3.23,32.17,1.07,7.3,243.0,74.3,4.3,13.1,8,Support,43,499.0,11.1,6.86,77.6,2023-09-09,Summer,Playoffs,Alistar,Lulu,Rell
2023,Summer_Playoffs,Saigon Buffalo,Blazes,15,8,7,53.3,3.93,2.87,4.53,2.95,261.0,8.88,12.7,431.0,67.9,31.6,23.1,9,Mid Laner,43,499.0,11.1,6.86,77.6,2023-09-09,Summer,Playoffs,Jayce,LeBlanc,Sylas
2023,Summer_Playoffs,Saigon Buffalo,Froggy,3,1,2,33.3,2.0,4.67,7.67,2.07,208.67,6.2,11.0,326.0,67.4,14.0,18.2,2,Mid Laner,43,499.0,11.1,6.86,77.6,2023-09-09,Summer,Playoffs,Taliyah,Karma,IsNone
2023,Summer_Playoffs,Team Flash,Hieu3,9,3,6,33.3,1.0,4.22,8.89,2.34,31.67,0.98,7.7,239.0,72.4,7.3,13.5,5,Support,43,499.0,11.1,6.86,77.6,2023-09-09,Summer,Playoffs,Rell,Alistar,Lulu
2023,Summer_Playoffs,Team Flash,Jane,9,3,6,33.3,3.78,2.56,5.22,3.52,252.89,7.81,12.3,381.0,65.9,27.6,21.6,6,Mid Laner,43,499.0,11.1,6.86,77.6,2023-09-09,Summer,Playoffs,Neeko,Annie,Taliyah
2023,Summer_Playoffs,Team Flash,Puddin,9,3,6,33.3,4.44,2.56,4.22,3.39,319.56,9.87,14.6,451.0,63.4,32.5,25.5,3,Bot Laner,43,499.0,11.1,6.86,77.6,2023-09-09,Summer,Playoffs,Zeri,Kai'Sa,Xayah
2023,Summer_Playoffs,Team Flash,Yoshino,9,3,6,33.3,2.0,2.78,4.78,2.44,245.89,7.6,11.9,368.0,49.6,14.6,20.8,4,Top Laner,43,499.0,11.1,6.86,77.6,2023-09-09,Summer,Playoffs,Aatrox,Renekton,Gragas
2023,Summer_Playoffs,Team Flash,Phuc1,6,2,4,33.3,1.33,3.33,9.5,3.25,156.0,4.73,10.0,304.0,74.7,9.2,17.3,4,Jungler,43,499.0,11.1,6.86,77.6,2023-09-09,Summer,Playoffs,Vi,Sejuani,Viego
2023,Summer_Playoffs,Team Flash,Draktharr,3,1,2,33.3,4.67,2.0,4.0,4.33,198.33,6.37,11.9,380.0,72.2,38.9,21.2,2,Jungler,43,499.0,11.1,6.86,77.6,2023-09-09,Summer,Playoffs,Viego,Rell,IsNone
2023,Summer_Playoffs,Team Secret,Eddie,18,10,8,55.6,4.22,1.22,4.17,6.86,347.0,11.1,14.9,478.0,75.1,37.8,25.6,5,Bot Laner,43,499.0,11.1,6.86,77.6,2023-09-09,Summer,Playoffs,Xayah,Zeri,Kai'Sa
2023,Summer_Playoffs,Team Secret,Hasmed,18,10,8,55.6,2.67,2.94,3.44,2.08,265.61,8.5,12.3,393.0,54.7,23.9,21.0,8,Top Laner,43,499.0,11.1,6.86,77.6,2023-09-09,Summer,Playoffs,Renekton,Aatrox,K'Sante
2023,Summer_Playoffs,Team Secret,Hiro02,18,10,8,55.6,2.33,2.5,4.33,2.67,301.44,9.65,13.5,431.0,59.7,20.9,23.1,7,Mid Laner,43,499.0,11.1,6.86,77.6,2023-09-09,Summer,Playoffs,Jayce,Azir,Neeko
2023,Summer_Playoffs,Team Secret,Qiang,18,10,8,55.6,1.28,2.17,7.39,4.0,161.83,5.18,10.2,328.0,77.6,11.4,17.6,7,Jungler,43,499.0,11.1,6.86,77.6,2023-09-09,Summer,Playoffs,Sejuani,Maokai,Poppy
2023,Summer_Playoffs,Team Secret,Taki,18,10,8,55.6,0.67,2.28,7.44,3.56,30.78,0.98,7.4,237.0,72.6,6.0,12.7,6,Support,43,499.0,11.1,6.86,77.6,2023-09-09,Summer,Playoffs,Alistar,Rell,Rakan
2023,Summer_Playoffs,Team Whales,Artemis,20,10,10,50.0,4.9,2.05,4.65,4.66,316.0,10.64,14.2,479.0,74.6,38.3,26.4,6,Bot Laner,43,499.0,11.1,6.86,77.6,2023-09-09,Summer,Playoffs,Kai'Sa,Xayah,Aphelios
2023,Summer_Playoffs,Team Whales,BeanJ,20,10,10,50.0,1.65,2.3,7.9,4.15,131.75,4.43,9.2,309.0,74.6,12.9,17.1,7,Jungler,43,499.0,11.1,6.86,77.6,2023-09-09,Summer,Playoffs,Vi,Sejuani,Rell
2023,Summer_Playoffs,Team Whales,Gloryy,20,10,10,50.0,3.15,2.05,5.4,4.17,268.55,9.04,12.3,415.0,66.8,24.6,22.9,9,Mid Laner,43,499.0,11.1,6.86,77.6,2023-09-09,Summer,Playoffs,Ahri,LeBlanc,Jayce
2023,Summer_Playoffs,Team Whales,Sparda,20,10,10,50.0,2.45,2.85,5.0,2.61,229.85,7.74,11.0,372.0,58.2,19.1,20.5,6,Top Laner,43,499.0,11.1,6.86,77.6,2023-09-09,Summer,Playoffs,K'Sante,Renekton,Aatrox
2023,Summer_Playoffs,Team Whales,Bie,16,9,7,56.3,0.5,1.5,8.25,5.83,35.94,1.22,7.0,237.0,70.4,4.0,13.0,6,Support,43,499.0,11.1,6.86,77.6,2023-09-09,Summer,Playoffs,Nautilus,Alistar,Rakan
2023,Summer_Playoffs,Team Whales,CBL,4,1,3,25.0,1.25,4.5,8.5,2.17,35.25,1.14,7.4,237.0,68.4,8.8,13.5,2,Support,43,499.0,11.1,6.86,77.6,2023-09-09,Summer,Playoffs,Nautilus,Leona,IsNone
2024,Spring_Promotion,APOLLO GAMING,Bun,25,12,13,48.0,0.52,3.2,9.92,3.26,33.48,1.08,7.5,241.0,70.2,3.5,12.8,9,Support,55,504.0,9.78,16.0,80.8,2023-11-18,Spring,Promotion,Nautilus,Rakan,Rell
2024,Spring_Promotion,APOLLO GAMING,TomRio,25,12,13,48.0,3.04,2.4,7.72,4.48,207.88,6.7,11.9,382.0,72.3,20.4,20.4,10,Jungler,55,504.0,9.78,16.0,80.8,2023-11-18,Spring,Promotion,Jarvan IV,Rell,Viego
2024,Spring_Promotion,APOLLO GAMING,Vince,25,12,13,48.0,3.36,2.28,5.44,3.86,276.96,8.93,13.2,425.0,59.1,22.6,22.7,9,Mid Laner,55,504.0,9.78,16.0,80.8,2023-11-18,Spring,Promotion,Orianna,Lissandra,Galio
2024,Spring_Promotion,APOLLO GAMING,Yuki,25,12,13,48.0,3.12,3.28,5.04,2.49,240.68,7.76,12.1,390.0,54.8,21.0,20.8,8,Top Laner,55,504.0,9.78,16.0,80.8,2023-11-18,Spring,Promotion,Rumble,Jax,Renekton
2024,Spring_Promotion,APOLLO GAMING,Kwhite,20,8,12,40.0,5.05,2.3,4.4,4.11,274.35,8.91,13.9,450.0,67.5,36.1,24.3,8,Bot Laner,55,504.0,9.78,16.0,80.8,2023-11-18,Spring,Promotion,Aphelios,Xayah,Ezreal
2024,Spring_Promotion,APOLLO GAMING,K1thy1,5,4,1,80.0,4.0,1.6,10.2,8.88,195.8,6.14,12.5,392.0,77.2,21.7,19.9,3,Jungler,55,504.0,9.78,16.0,80.8,2023-11-18,Spring,Promotion,Jarvan IV,Sejuani,Viego
2024,Spring_Promotion,CYRUS,dttt,12,3,9,25.0,3.58,4.08,4.08,1.88,224.5,7.94,11.3,399.0,53.2,24.9,21.8,5,Mid Laner,55,504.0,9.78,16.0,80.8,2023-11-18,Spring,Promotion,Yone,Taliyah,Akali
2024,Spring_Promotion,CYRUS,Nemo,12,3,9,25.0,3.75,5.0,4.83,1.72,244.92,8.66,12.2,431.0,59.5,26.0,23.6,5,Bot Laner,55,504.0,9.78,16.0,80.8,2023-11-18,Spring,Promotion,Xayah,Kai'Sa,Zeri
2024,Spring_Promotion,CYRUS,NoNoNo1,12,3,9,25.0,3.25,4.5,7.58,2.41,167.5,5.92,10.5,371.0,75.1,22.5,20.3,5,Jungler,55,504.0,9.78,16.0,80.8,2023-11-18,Spring,Promotion,Jarvan IV,Karthus,Lee Sin
2024,Spring_Promotion,CYRUS,uncle4,12,3,9,25.0,0.5,5.33,10.25,2.02,39.17,1.38,7.2,253.0,74.6,3.5,13.8,6,Support,55,504.0,9.78,16.0,80.8,2023-11-18,Spring,Promotion,Rakan,Rell,Nautilus
2024,Spring_Promotion,CYRUS,Be,11,3,8,27.3,3.64,3.36,4.09,2.3,203.91,7.16,10.7,376.0,52.8,24.8,20.5,4,Top Laner,55,504.0,9.78,16.0,80.8,2023-11-18,Spring,Promotion,Aatrox,K'Sante,Renekton
2024,Spring_Promotion,CYRUS,Mounnika,1,0,1,0.0,0.0,5.0,3.0,0.6,176.0,6.77,8.5,328.0,25.0,0.0,18.9,1,Top Laner,55,504.0,9.78,16.0,80.8,2023-11-18,Spring,Promotion,Gnar,IsNone,IsNone
2024,Spring_Promotion,DG Esports,TQK,12,3,9,25.0,0.5,3.83,8.33,2.3,34.33,1.3,6.2,235.0,62.7,3.6,13.5,5,Support,55,504.0,9.78,16.0,80.8,2023-11-18,Spring,Promotion,Rell,Leona,Nautilus
2024,Spring_Promotion,DG Esports,Yuyin,12,3,9,25.0,6.75,2.5,2.83,3.83,251.0,9.51,12.3,464.0,68.0,47.9,26.7,3,Bot Laner,55,504.0,9.78,16.0,80.8,2023-11-18,Spring,Promotion,Kai'Sa,Zeri,Xayah
2024,Spring_Promotion,DG Esports,Rudeus,9,2,7,22.2,1.33,3.89,4.67,1.54,178.22,6.83,8.1,312.0,47.0,10.4,18.4,6,Mid Laner,55,504.0,9.78,16.0,80.8,2023-11-18,Spring,Promotion,Neeko,Ahri,Syndra
2024,Spring_Promotion,DG Esports,zhang kun,8,2,6,25.0,3.13,3.25,4.88,2.46,188.88,7.13,9.9,375.0,51.6,20.2,21.2,6,Top Laner,55,504.0,9.78,16.0,80.8,2023-11-18,Spring,Promotion,K'Sante,Renekton,Aatrox
2024,Spring_Promotion,DG Esports,echduquai,7,2,5,28.6,2.71,3.14,4.14,2.18,210.0,7.86,10.0,374.0,48.5,19.2,21.3,6,Top Laner,55,504.0,9.78,16.0,80.8,2023-11-18,Spring,Promotion,K'Sante,Yone,Sylas
2024,Spring_Promotion,DG Esports,Kriss Kyle,6,2,4,33.3,3.0,3.67,9.17,3.32,139.0,5.2,9.2,343.0,71.6,17.6,19.2,4,Jungler,55,504.0,9.78,16.0,80.8,2023-11-18,Spring,Promotion,Sejuani,Vi,Jarvan IV
2024,Spring_Promotion,DG Esports,Sweetboy,6,1,5,16.7,1.33,4.33,7.67,2.08,139.17,5.34,8.5,325.0,80.6,11.9,19.3,4,Jungler,55,504.0,9.78,16.0,80.8,2023-11-18,Spring,Promotion,Jarvan IV,Nocturne,Gragas
2024,Spring_Promotion,MGN Box Esports,Ryuk,18,16,2,88.9,2.67,2.06,4.72,3.59,230.83,8.35,11.1,402.0,40.9,14.8,20.0,5,Top Laner,55,504.0,9.78,16.0,80.8,2023-11-18,Spring,Promotion,Aatrox,K'Sante,Renekton
2024,Spring_Promotion,MGN Box Esports,Sorn,18,16,2,88.9,3.28,2.06,10.83,6.86,157.83,5.71,10.9,396.0,78.2,18.2,19.7,7,Jungler,55,504.0,9.78,16.0,80.8,2023-11-18,Spring,Promotion,Vi,Jarvan IV,Rell
2024,Spring_Promotion,MGN Box Esports,Style,18,16,2,88.9,6.78,1.56,6.22,8.36,270.28,9.78,13.9,504.0,72.0,37.5,25.1,7,Bot Laner,55,504.0,9.78,16.0,80.8,2023-11-18,Spring,Promotion,Kai'Sa,Xayah,Kalista
2024,Spring_Promotion,MGN Box Esports,Zodiac,18,16,2,88.9,1.06,3.0,12.61,4.56,31.56,1.14,7.6,275.0,75.7,5.8,13.7,7,Support,55,504.0,9.78,16.0,80.8,2023-11-18,Spring,Promotion,Alistar,Rell,Nautilus
2024,Spring_Promotion,MGN Box Esports,Nugu,17,15,2,88.2,4.29,1.24,6.59,8.81,235.06,8.39,12.1,433.0,62.5,24.7,21.7,8,Mid Laner,55,504.0,9.78,16.0,80.8,2023-11-18,Spring,Promotion,Orianna,Syndra,Neeko
2024,Spring_Promotion,MGN Box Esports,Emo,1,1,0,100.0,4.0,0.0,12.0,16.0,173.0,8.1,9.4,441.0,55.2,13.8,19.4,1,Mid Laner,55,504.0,9.78,16.0,80.8,2023-11-18,Spring,Promotion,Orianna,IsNone,IsNone
2024,Spring_Promotion,Original Gaming,Luffy,20,5,15,25.0,0.55,5.45,8.85,1.72,32.85,1.18,6.7,242.0,69.1,4.0,13.7,8,Support,55,504.0,9.78,16.0,80.8,2023-11-18,Spring,Promotion,Renata Glasc,Rakan,Rell
2024,Spring_Promotion,Original Gaming,Usopp,20,5,15,25.0,4.5,4.3,4.3,2.05,228.85,8.23,11.7,421.0,64.7,33.1,23.9,11,Bot Laner,55,504.0,9.78,16.0,80.8,2023-11-18,Spring,Promotion,Zeri,Tristana,Ziggs
2024,Spring_Promotion,Original Gaming,Zoro,14,4,10,28.6,2.14,5.0,9.93,2.41,134.07,4.71,9.6,336.0,76.8,13.6,18.7,5,Jungler,55,504.0,9.78,16.0,80.8,2023-11-18,Spring,Promotion,Jarvan IV,Wukong,Rell
2024,Spring_Promotion,Original Gaming,Sabo,13,4,9,30.8,3.62,3.15,3.92,2.39,237.92,8.45,11.8,418.0,46.7,22.4,23.1,4,Top Laner,55,504.0,9.78,16.0,80.8,2023-11-18,Spring,Promotion,Aatrox,Gnar,Yone
2024,Spring_Promotion,Original Gaming,Sanji,11,4,7,36.4,4.09,2.82,6.73,3.84,199.09,6.97,10.8,379.0,71.3,26.9,21.0,4,Mid Laner,55,504.0,9.78,16.0,80.8,2023-11-18,Spring,Promotion,Akali,Sylas,Orianna
2024,Spring_Promotion,Original Gaming,Nami,9,1,8,11.1,3.22,4.22,4.33,1.79,193.11,7.19,9.7,362.0,64.8,27.6,21.2,6,Mid Laner,55,504.0,9.78,16.0,80.8,2023-11-18,Spring,Promotion,Diana,Tristana,Orianna
2024,Spring_Promotion,Original Gaming,Robin,7,1,6,14.3,1.57,2.86,2.71,1.5,208.0,7.67,9.7,357.0,48.4,17.7,21.5,4,Top Laner,55,504.0,9.78,16.0,80.8,2023-11-18,Spring,Promotion,Aatrox,Renekton,Sion
2024,Spring_Promotion,Original Gaming,Chopper,6,1,5,16.7,1.5,4.5,5.5,1.56,121.0,4.61,8.1,308.0,80.8,17.3,18.6,4,Jungler,55,504.0,9.78,16.0,80.8,2023-11-18,Spring,Promotion,Maokai,Jarvan IV,Rell
2024,Spring_Promotion,Rainbow Warriors,2T,23,16,7,69.6,3.7,3.09,5.57,3.0,245.96,8.52,12.5,433.0,51.4,20.5,22.1,10,Top Laner,55,504.0,9.78,16.0,80.8,2023-11-18,Spring,Promotion,Renekton,K'Sante,Irelia
2024,Spring_Promotion,Rainbow Warriors,SPOT,20,14,6,70.0,3.05,2.6,8.2,4.33,184.2,6.41,11.1,387.0,65.6,17.8,19.9,6,Jungler,55,504.0,9.78,16.0,80.8,2023-11-18,Spring,Promotion,Jarvan IV,Viego,Lee Sin
2024,Spring_Promotion,Rainbow Warriors,Ezlove,18,12,6,66.7,4.28,3.44,7.22,3.34,169.72,6.1,10.7,385.0,60.9,22.6,19.5,10,Bot Laner,55,504.0,9.78,16.0,80.8,2023-11-18,Spring,Promotion,Kalista,Tristana,Lulu
2024,Spring_Promotion,Rainbow Warriors,Killer,17,12,5,70.6,4.24,3.0,7.47,3.9,180.41,6.13,11.8,400.0,62.4,22.6,20.3,11,Support,55,504.0,9.78,16.0,80.8,2023-11-18,Spring,Promotion,Xayah,Ashe,Kalista
2024,Spring_Promotion,Rainbow Warriors,Artifact,16,10,6,62.5,4.31,1.56,5.88,6.52,267.88,8.86,13.0,430.0,65.2,27.6,22.6,7,Mid Laner,55,504.0,9.78,16.0,80.8,2023-11-18,Spring,Promotion,Azir,Syndra,LeBlanc
2024,Spring_Promotion,Rainbow Warriors,Sung Jin Woo,10,7,3,70.0,0.8,3.1,9.6,3.35,34.6,1.15,7.3,243.0,68.9,5.3,12.8,7,Support,55,504.0,9.78,16.0,80.8,2023-11-18,Spring,Promotion,Alistar,Renata Glasc,Rell
2024,Spring_Promotion,Rainbow Warriors,Pake,7,6,1,85.7,4.71,2.71,8.71,4.95,201.86,7.86,10.8,422.0,57.3,20.1,20.0,4,Mid Laner,55,504.0,9.78,16.0,80.8,2023-11-18,Spring,Promotion,Syndra,LeBlanc,Orianna
2024,Spring_Promotion,Rainbow Warriors,Hyo,4,3,1,75.0,2.25,3.25,12.0,4.38,120.75,4.21,9.9,346.0,64.0,10.1,17.0,4,Support,55,504.0,9.78,16.0,80.8,2023-11-18,Spring,Promotion,Nautilus,Poppy,Lee Sin
2024,Spring_Season,CERBERUS Esports,Hieu3,25,10,15,40.0,0.48,2.92,8.4,3.04,45.72,1.37,8.5,255.0,67.9,3.7,13.8,12,Support,106,543.0,10.4,8.5,78.5,2024-03-10,Spring,Season,Nautilus,Rakan,Tahm Kench
2024,Spring_Season,CERBERUS Esports,Ikigai,25,10,15,40.0,2.48,3.04,7.24,3.2,196.88,5.9,11.5,344.0,74.3,19.0,18.7,10,Jungler,106,543.0,10.4,8.5,78.5,2024-03-10,Spring,Season,Xin Zhao,Vi,Sejuani
2024,Spring_Season,CERBERUS Esports,Pun,25,10,15,40.0,2.96,3.28,4.6,2.3,270.6,8.11,13.4,401.0,57.8,22.6,21.8,10,Top Laner,106,543.0,10.4,8.5,78.5,2024-03-10,Spring,Season,Udyr,Jax,Rumble
2024,Spring_Season,CERBERUS Esports,Richard I,25,10,15,40.0,3.0,2.52,4.88,3.13,284.8,8.54,13.5,404.0,60.2,22.9,22.0,13,Mid Laner,106,543.0,10.4,8.5,78.5,2024-03-10,Spring,Season,Azir,Karma,Taliyah
2024,Spring_Season,CERBERUS Esports,Slowz,25,10,15,40.0,4.16,3.0,5.12,3.09,297.88,8.93,14.6,437.0,70.9,31.8,23.7,12,Bot Laner,106,543.0,10.4,8.5,78.5,2024-03-10,Spring,Season,Xayah,Kalista,Varus
2024,Spring_Season,GAM Esports,Elio,27,20,7,74.1,0.59,2.56,11.59,4.77,66.52,1.96,9.2,270.0,70.6,3.4,14.1,11,Support,106,543.0,10.4,8.5,78.5,2024-03-10,Spring,Season,Milio,Maokai,Tahm Kench
2024,Spring_Season,GAM Esports,Kiaya,27,20,7,74.1,4.07,2.85,6.41,3.68,276.63,8.15,14.1,416.0,60.7,23.6,21.7,9,Top Laner,106,543.0,10.4,8.5,78.5,2024-03-10,Spring,Season,K'Sante,Udyr,Jax
